 replenished. "We need to be prepared for the possibility of a Russian invasion," he said. "We need to be prepared for the possibility of a Russian invasion." The EU's defence ministers are due to meet on Wednesday to discuss the deal. The EU's defence ministers are due to meet on Wednesday to discuss the deal.

---

Ukraine's Defence Minister Vitaly Churkin said on Monday that the EU was "very concerned" about the "unprecedented" number of artillery shells being sent to Ukraine. "We are very concerned about the number of shells being sent to Ukraine," he said. "We are very concerned about the number of shells being sent to Ukraine."

---

Ukraine's Defence Minister Vitaly Churkin said on Monday that the EU was "very concerned" about the "unprecedented" number of artillery shells being sent to Ukraine. "We are very concerned about the number of shells being sent to Ukraine," he said. "We are very concerned about the number of shells being sent to Ukraine."

---

Ukraine's Defence Minister Vitaly Churkin said on Monday that the EU was "very concerned" about the "unprecedented" number of artillery shells being sent to Ukraine. "We are very concerned about the number of shells being sent to Ukraine."

---

Ukraine's Defence Minister Vitaly Churkin said on Monday that the EU was "very concerned" about the "unprecedented" number of artillery shells being sent to Ukraine. "We are very concerned about the number of shells being sent to Ukraine."

---

Ukraine's Defence Minister Vitaly Churkin said on Monday that the EU was "very concerned" about the "unprecedented" number of artillery shells being sent to Ukraine. "We are very concerned about the number of shells being sent to Ukraine."

---

Ukraine's Defence Minister Vitaly Churkin said on Monday that the EU was "very concerned" about the "unprecedented" number of artillery shells being sent to Ukraine. "We are very concerned about the number of shells being sent to Ukraine."

---

Ukraine's Defence Minister Vitaly Churkin said on Monday that the EU was "very concerned" about the "unprecedented" number of artillery shells being sent to Ukraine. "We are very concerned about the number of shells being sent to Ukraine."

---

Ukraine